isoTime,mean,median,count
2018-03-18,0.22758985424132672,0.2285,41850
2018-03-19,0.24894979882574045,0.2278,33553
2018-03-20,,,0
2018-03-21,,,0
2018-03-22,0.3109057749481977,0.3128,33299
2018-03-23,0.42506223161454754,0.4304,23660
2018-03-24,0.5238442965779463,0.5218,2630
2018-03-25,,,0
2018-03-26,,,0
2018-03-27,,,0
2018-03-28,,,0
2018-03-29,0.046590512882782154,0.0441,45293
2018-03-30,0.06495601934218344,0.0574,43842
2018-03-31,0.17522441513262932,0.1547,34495
2018-04-01,0.2968304395023224,0.2916,35927
2018-04-02,0.41025760709528597,0.4272,28526
2018-04-03,,,0
2018-04-04,,,0
2018-04-05,,,0
2018-04-06,0.3239497935640531,0.311,16470
2018-04-07,0.4717916666666669,0.46875,288
2018-04-08,0.39297009544008527,0.3812,943
2018-04-09,,,0
2018-04-10,0.24397757625721347,0.2423,3639
2018-04-11,0.07098911766948869,0.0649,26226
2018-04-12,0.18221363989972955,0.1792,34707
2018-04-13,0.18194002163780956,0.1802,36048
2018-04-14,0.20747998447018942,0.1812,33484
2018-04-15,0.3191615517838592,0.3176,2887
2018-04-16,0.3494086559051218,0.3423,12142
2018-04-17,0.31840212609971297,0.3163,35464
2018-04-18,0.20714536322062677,0.2133,40017
2018-04-19,0.3200517234405213,0.308,34611
2018-04-20,0.5191681721733858,0.5056,3299
2018-04-21,0.11519436490666013,0.0827,43655
2018-04-22,0.08817395091053311,0.0859,35364
2018-04-23,0.13541666134332028,0.1352,43832
2018-04-24,0.11554442802503417,0.1117,34512
2018-04-25,0.06661159924217047,0.0647,44865
2018-04-26,0.060586018601024125,0.0596,35912
2018-04-27,0.07179517315461306,0.0655,42823
2018-04-28,0.32052887272218306,0.3196,28591
2018-04-29,0.13770943172849245,0.1223,12670
2018-04-30,,,0
2018-05-01,,,0
2018-05-02,,,0
2018-05-03,,,0
2018-05-04,,,0
2018-05-05,,,0
2018-05-06,,,0
2018-05-07,,,0
2018-05-08,,,0
2018-05-09,,,0
2018-05-10,,,0
2018-05-11,,,0
2018-05-12,,,0
2018-05-13,,,0
2018-05-14,,,0
2018-05-15,,,0
2018-05-16,,,0
2018-05-17,,,0
2018-05-18,,,0
2018-05-19,,,0
2018-05-20,,,0
2018-05-21,,,0
2018-05-22,,,0
2018-05-23,,,0
2018-05-24,0.15118523599543232,0.1499,36738
2018-05-25,0.17980599094485608,0.1788,37106
2018-05-26,0.1754508435582717,0.1754,37816
2018-05-27,0.28648388489985455,0.2849,37046
2018-05-28,0.2731961986394521,0.26899999999999996,36750
2018-05-29,0.25632025983728385,0.2492,24092
2018-05-30,0.4692568295698567,0.47100000000000003,15367
2018-05-31,0.3022672747706612,0.3069,38261
2018-06-01,0.29940531202194215,0.3028,37914
2018-06-02,0.3337278403023103,0.3336,36519
2018-06-03,0.3435326570872558,0.3417,37511
2018-06-04,0.28273005351010544,0.2841,37563
2018-06-05,0.1754103203612112,0.1768,37208
2018-06-06,0.13165274507138228,0.1309,36775
2018-06-07,0.07207853055809212,0.0715,36177
2018-06-08,0.07575724764233319,0.0704,5726
2018-06-09,0.17637358160459926,0.1888,12003
2018-06-10,0.2234613200659678,0.2253,36983
2018-06-11,0.1558886114542573,0.1665,38047
2018-06-12,0.10928729600332497,0.1107,48040
2018-06-13,0.09206347759660385,0.0889,37963
2018-06-14,0.07748653329725168,0.077,48037
2018-06-15,0.06757517319198185,0.0647,38108
2018-06-16,0.1295587421873236,0.1226,43679
2018-06-17,0.3791268241303893,0.3927,37977
2018-06-18,0.4627169458384941,0.4451,15343
2018-06-19,,,0
2018-06-20,0.3247490443400459,0.325,15539
2018-06-21,0.127129936895241,0.11800000000000001,47540
2018-06-22,0.09855886890138918,0.0993,37857
2018-06-23,0.09205328721638315,0.0949,36140
2018-06-24,0.07576313280913496,0.0766,37136
2018-06-25,0.06251135503406467,0.0622,36988
2018-06-26,0.05198690174018579,0.0498,43731
2018-06-27,0.0849732842699431,0.0774,27991
2018-06-28,0.1860156164190663,0.1752,14203
2018-06-29,0.22108772686385914,0.2191,37798
2018-06-30,0.13585731267083395,0.1331,38782
2018-07-01,0.20228358654295014,0.2008,36531
2018-07-02,0.33256971538832397,0.3467,31095
2018-07-03,0.23908676881426552,0.2432,34721
2018-07-04,0.1748908090167367,0.1737,36155
2018-07-05,0.15786694051746586,0.1617,37490
2018-07-06,0.15701502644839163,0.1561,47829
2018-07-07,0.09928197331678552,0.1026,6446
2018-07-08,0.11339716067575406,0.1113,38002
2018-07-09,0.15011632222783425,0.1441,45533
2018-07-10,0.08731544657910927,0.0792,48043
2018-07-11,0.24443861944053444,0.2245,29814
2018-07-12,0.1958886783865176,0.18275,35154
2018-07-13,0.20187338276030264,0.2007,36822
2018-07-14,0.29988279876454604,0.2986,37881
2018-07-15,,,0
2018-07-16,,,0
2018-07-17,0.19190173716012068,0.1861,2648
2018-07-18,0.18747716823719923,0.188,16661
2018-07-19,0.153752022244693,0.1526,9890
2018-07-20,0.1759483754817272,0.1736,35549
2018-07-21,0.15467092276746544,0.155,36293
2018-07-22,0.16565481272527685,0.1684,31905
2018-07-23,0.22014590181979016,0.2127,27256
2018-07-24,0.16449765344882944,0.1648,28169
2018-07-25,,,0
2018-07-26,,,0
2018-07-27,,,0
2018-07-28,0.25813817561160435,0.2689,31638
2018-07-29,0.2528750331244433,0.2519,27925
2018-07-30,0.3366567012143601,0.3369,22481
2018-07-31,0.31767083088006276,0.3145,28873
2018-08-01,0.4101922982220075,0.4092,34927
2018-08-02,0.4060380783266044,0.4064,30692
2018-08-03,0.38571561742254085,0.3881,33405
2018-08-04,0.37393160005346876,0.3632,22443
2018-08-05,0.3131208503259291,0.3135,31141
2018-08-06,0.09638454598748997,0.064,30704
2018-08-07,0.10442974495339857,0.1029,34974
2018-08-08,0.12205934727630535,0.1211,24911
2018-08-09,0.19426948275861877,0.1912,20880
2018-08-10,0.185649766059066,0.1838,20518
2018-08-11,0.1293796360485348,0.1308,36928
2018-08-12,0.14229208280523908,0.1442,35505
2018-08-13,0.1581662728418378,0.1622,31740
2018-08-14,0.20470527453978965,0.1991,37918
2018-08-15,0.3047253581506407,0.2821,36856
2018-08-16,0.4151657993238281,0.4061,33128
2018-08-17,0.25824382714344535,0.2545,36215
2018-08-18,0.20962846365801072,0.2018,37381
2018-08-19,0.23731571473212054,0.2343,28801
2018-08-20,0.180068819292191,0.1824,31930
2018-08-21,0.13280203721309222,0.1297,36815
2018-08-22,0.11780571444947124,0.1163,34894
2018-08-23,,,0
2018-08-24,,,0
2018-08-25,,,0
2018-08-26,,,0
2018-08-27,0.47368882202771523,0.4723,5484
2018-08-28,0.4942720039148432,0.4924,20435
2018-08-29,0.4125429854048812,0.4108,23501
2018-08-30,0.26365313895166564,0.2736,36286
2018-08-31,0.055344640578923805,0.0552,47813
2018-09-01,0.06837446186054054,0.0689,37258
2018-09-02,0.08588103955447002,0.0858,35015
2018-09-03,0.13281593772284286,0.1332,25242
2018-09-04,0.30087958616612853,0.3023,16915
2018-09-05,0.18041998970859674,0.1813,36924
2018-09-06,0.1274232511814137,0.1238,47189
2018-09-07,0.2310802300978585,0.2263,7562
2018-09-08,0.10207589395177859,0.1012,19576
2018-09-09,0.19735921507293122,0.2017,27493
2018-09-10,0.0842954582155807,0.0837,39632
2018-09-11,0.08702581122111665,0.0864,37875
2018-09-12,0.1316510722250824,0.14,17487
2018-09-13,0.2772009707481245,0.27265,7726
2018-09-14,0.19148599294073498,0.1769,26915
2018-09-15,0.16870358546040126,0.1674,38433
2018-09-16,0.21034867779278763,0.2085,34034
2018-09-17,0.10251848539526213,0.1018,38241
2018-09-18,0.1012769143576876,0.1001,31760
2018-09-19,0.16788543914544876,0.1646,37072
2018-09-20,0.36688243243243235,0.35600000000000004,148
2018-09-21,0.2527790231781713,0.2524,25757
2018-09-22,0.1345963496688724,0.1283,37750
2018-09-23,0.27512521925952116,0.2725,33978
2018-09-24,0.11859857247170713,0.1132,27390
2018-09-25,0.14276925015920394,0.1304,37688
2018-09-26,0.17206942533836472,0.1608,36056
2018-09-27,0.369367448780071,0.3738,23526
2018-09-28,0.28238661746548627,0.2899,35636
2018-09-29,0.31767382722066667,0.3053,24621
2018-09-30,0.13007214797542907,0.1262,35168
2018-10-01,0.09038123382002106,0.0902,38628
2018-10-02,0.08958243085416376,0.0897,37674
2018-10-03,0.08047886514681661,0.0796,37767
2018-10-04,0.11368654361292385,0.1156,47784
2018-10-05,0.1335030031232469,0.1404,37461
2018-10-06,0.1958732832147857,0.1943,29663
2018-10-07,0.3291249920592859,0.3126,18890
2018-10-08,,,0
2018-10-09,0.273335429864253,0.26065,4420
2018-10-10,0.29817046956888477,0.2964,37971
2018-10-11,0.2003105528663847,0.2034,34294
2018-10-12,0.19797146069178478,0.1517,38249
2018-10-13,,,0
2018-10-14,0.18292143395278745,0.1837,15928
2018-10-15,0.14953772488408293,0.1495,32350
2018-10-16,0.20100910888914666,0.2014,36404
2018-10-17,0.2102539477186871,0.2153,37566
2018-10-18,0.25732456581137936,0.2576,31841
2018-10-19,0.43204804329725255,0.4315,2402
2018-10-20,0.3785356962822949,0.38755,6348
2018-10-21,0.12295377237055165,0.12,24083
2018-10-22,0.09913549011510432,0.0972,38746
2018-10-23,0.09648176810949066,0.095,35948
2018-10-24,0.11145353000143231,0.0998,6983
2018-10-25,0.14420902310047598,0.1439,35930
2018-10-26,0.1108203384022233,0.1076,46690
2018-10-27,0.11048348377652709,0.1092,40990
2018-10-28,0.13717776524497852,0.1257,28370
2018-10-29,0.2620217536871873,0.2416,34647
2018-10-30,,,0
2018-10-31,,,0
2018-11-01,0.17574655289360558,0.1769,36857
2018-11-02,0.11096807134333206,0.1122,47769
2018-11-03,0.19160238347609357,0.1661,34907
2018-11-04,0.21038123321697133,0.2024,29792
2018-11-05,0.14762650531518476,0.153,25493
2018-11-06,0.07645251687640829,0.0744,47996
2018-11-07,0.11919951593590246,0.1185,39251
2018-11-08,0.08206894389969609,0.0755,37326
2018-11-09,0.18774940295552284,0.1846,30316
2018-11-10,0.14763773720109719,0.1534,37679
2018-11-11,0.10008246326101698,0.0539,28580
2018-11-12,0.041143012166263114,0.0407,41837
2018-11-13,0.0631424868689026,0.0604,46645
2018-11-14,0.07652321904683,0.0756,48008
2018-11-15,0.08420164640006861,0.0834,47862
2018-11-16,0.1697067262063418,0.1514,37510
2018-11-17,0.31871010012354384,0.3203,30762
2018-11-18,0.2876306471306477,0.2853,11466
2018-11-19,0.34257554568199644,0.3408,23182
2018-11-20,0.06939563666065196,0.0696,46524
2018-11-21,0.06480978092615004,0.0651,38115
2018-11-22,0.045349322754912866,0.0428,38317
2018-11-23,0.06775422897769108,0.0627,36711
2018-11-24,0.28662040215266565,0.2647,37349
2018-11-25,0.09078786370508425,0.0907,42995
2018-11-26,0.07491063820039669,0.0759,43654
2018-11-27,0.09123713200379283,0.0925,38961
2018-11-28,0.0843165410334368,0.0856,32900
2018-11-29,0.07854135486608695,0.0739,40063
2018-11-30,0.1574878671932861,0.1523,24306
2018-12-01,0.10718655641905893,0.1061,33198
2018-12-02,0.07321756910548738,0.0727,39541
2018-12-03,0.0784333008797235,0.08199999999999999,28759
2018-12-04,0.04068888112639976,0.0397,37216
2018-12-05,0.0440878615146164,0.0443,38069
2018-12-06,0.07787601534767041,0.0754,38312
2018-12-07,0.11848943396226623,0.1161,37895
2018-12-08,0.09697439213874894,0.0981,47626
2018-12-09,0.04048486820013028,0.0396,47648
2018-12-10,0.04033373712522127,0.0405,47962
2018-12-11,0.048075798471701243,0.0476,38605
2018-12-12,0.03988421978931885,0.0388,38637
2018-12-13,0.05840980629035717,0.0582,48010
2018-12-14,0.04514110461070662,0.0437,38801
2018-12-15,0.06628850383017161,0.0631,35377
2018-12-16,0.1038898130186473,0.105,37116
2018-12-17,0.06982983314933666,0.0702,48007
2018-12-18,0.08578221372162023,0.0866,40520
2018-12-19,0.06094870869085114,0.0565,47084
2018-12-20,0.056146156255707604,0.0557,38309
2018-12-21,0.06490293077443023,0.0645,38454
2018-12-22,0.1055987893397592,0.1048,37335
2018-12-23,0.08216164567500404,0.0811,37237
2018-12-24,0.11925262059491978,0.1248,37854
2018-12-25,0.24665802039870494,0.2501,12942
2018-12-26,0.16297491472054462,0.1541,7622
2018-12-27,0.22471699196326037,0.2082,871
2018-12-28,0.17444901458518494,0.1686,19129
2018-12-29,0.2839988141416365,0.2828,36092
2018-12-30,0.283530377529108,0.275,35388
2018-12-31,0.15833466230132487,0.14300000000000002,37874
